,message,created_time,lj_emote_classifier
167,"personally, I would go after those who wrongfully convicted me, eat a filet wrapped in bacon, then probably go back to prison for what I did to the DA and the Judge who took 18 years away from me",2012-05-01T14:27:32+0000,1
125,Why does a newspaper insist on making me watch a video?  Something wrong with your typing fingers???,2012-05-01T18:06:16+0000,1
154,"What does it say about Coloradoans when the majority of responses are vengeful, or violent. I believe unless there's evidence of neglect, wrongful doing, or irresponsible bungling there's not grounds to sue the state. I would want to be somewhere quiet with my family, away from the press.",2012-05-01T14:12:55+0000,1
132,Get crazy drunk,2012-05-01T13:59:49+0000,1
193,get laid,2012-05-01T15:49:38+0000,1
76,call billy the exterminator,2012-04-30T21:27:14+0000,1
175,Hire a really good lawyer!,2012-05-01T14:41:23+0000,1
124,"In the age of the internet, We own it.",2012-05-02T02:35:23+0000,1
92,Good pic funny too! ,2012-05-01T20:35:12+0000,1
52,"@deena.. Jeez I work for my bed, shower and electricity...how about they do the same?  GET A JOB!",2012-05-01T02:40:36+0000,1
55,Against kick em out,2012-05-01T02:52:07+0000,1
110,"yes, I think it is a correct decision",2012-05-01T21:13:56+0000,1
95,yes the right decicion was made in this case.. Great picture,2012-05-01T20:36:31+0000,1
144,Jeez Lynda...handle yo bizness...,2012-05-01T14:04:30+0000,1
36,where  else can they go?? if it weren't for those morons camping out last yr.. there wouldn't be a big issue,2012-05-01T02:16:34+0000,1
115,he did take the picture,2012-05-01T22:04:43+0000,1
101,"Do they own him? Did they give him the equipment he shot the photo with? If the answer to these questions is no, they absolutely made the right call. He's not under a contract. He's a freelancer. If I took a picture with my phone Google couldn't claim right to it because it was taken with an Android phone. It's ridiculous some greedy person even made this an issue. ",2012-05-01T20:40:29+0000,1
95,yes the right decicion was made in this case.. Great picture,2012-05-01T20:36:31+0000,1
80,I just wish to know how a test is going to differentiate between THC that has been in a persons system for a few hours and that which has been there for a week? If someone is a regular user of Marijuana then a test will come up positive even if they are completely sober (THC can be found in a persons bloodstream for up to 30 days after using marijuana). The test result would also be dependent upon the type and strength of the Marijuana said person uses and the concentration levels that can be withstood by their body. I believe there is NO definitive way to test THC Blood Content Levels accurately at the present time and therefore ALL marijuana legislation should wait until there is.,2012-05-02T00:39:58+0000,1
126,"Rusty Rightwing: Well, if you'd like to read instead of watch, you could always visit denverpost.com. Plenty there. We don't just do words now -- we do text, social, photos and video. That's what a multimedia company does.",2012-05-01T19:07:16+0000,1
194,"Go find a good attorney and sue the judge for his editorial remarks during sentencing, as well as prosecutors and the state of CO.",2012-05-01T16:13:52+0000,1
58,"All of the ones talking about how panhandling as a reason to have them out... at least you have an option to say yes, or no. If they are arrested, jailed, and fed in jail, then there is no option for tax payers, is there?",2012-05-01T03:02:20+0000,1
197,Drop to my knees and thank God the truth finally came out.,2012-05-01T16:32:57+0000,1
90,no question.,2012-05-01T20:34:04+0000,1
178,SLEEP!!!!!!!,2012-05-01T14:50:14+0000,1
61,Does Hickenlooper's $20 million funded pledge to help the homeless resonate with anyone? Jury's still out about throwing money at an issue that has no easy solutions. We've done a lot here under John's leadership but ,2012-05-01T03:12:25+0000,1
134,"Bake a chocolate cake, eat a burger, hug my loved ones, smell the rain, run in the mountains, drive across the country....",2012-05-01T13:59:57+0000,1
112,"Of Course.  He took the photograph, he owns the rights.",2012-05-01T21:48:23+0000,1
33,lawful protest is ok; taking over public space so that other citizens can't use it isn't ok.,2012-05-01T02:11:19+0000,1
102,He didn't sign the contract so it is good to see the enforcement of contracts (or lack there of in this case) as so many in this country are broken.,2012-05-01T20:42:34+0000,1
136,See my family,2012-05-01T14:00:29+0000,1
25,You mean if little Hitler mcd was never born?,2012-05-01T00:38:44+0000,1
51,"Just sprinkle some crack on them,throw in jail, and let the taxpayers float the bill, Right?",2012-05-01T02:39:25+0000,1
66,Homelessness is a part of our American system. There should be nothing wrong with this condition as long as the individual is not sentenced to unnecessary suffering and punishment. ~Jerzy Kosinski,2012-05-01T03:53:36+0000,1
52,"@deena.. Jeez I work for my bed, shower and electricity...how about they do the same?  GET A JOB!",2012-05-01T02:40:36+0000,1
72,I give enough Grant; also many volunteer hours of personal commitment. And I am passionate about making a difference. Nice assumption made thinking that you know everything about me or what's on my heart. You are the epitome of arrogance if you think you can know my heart or devotions to this issue.,2012-05-01T04:49:33+0000,1
68,"Let's give them all ""half way houses"" otherwise known as foreclosures...we paid the government to pay the banks .... Someone should get something out of it...and there are an awful lot of vacant homes...safe housing is a good step on the road back",2012-05-01T04:06:30+0000,1
85,"Will until I see a toxicology report I won't believe you. And weed could have been In their system but that doesn't mean they were high.
There is no test that will successfully and truthfully tell you how high an individual is  ",2012-05-02T01:31:56+0000,1
2,I don't think they did a bad job in 2009 but whatever.,2012-05-02T13:16:39+0000,1
81,That's a waste of time and money!!,2012-05-02T01:11:53+0000,1
97,uhm duh.,2012-05-01T20:37:15+0000,1
160,"Tyler, he will get paid.  I'd smoke some weed.  ",2012-05-01T14:18:12+0000,1
112,"Of Course.  He took the photograph, he owns the rights.",2012-05-01T21:48:23+0000,1
36,where  else can they go?? if it weren't for those morons camping out last yr.. there wouldn't be a big issue,2012-05-01T02:16:34+0000,1
171,I would want to hug everyone who supported me through all of this.!,2012-05-01T14:30:09+0000,1
173,"I would have a massage, jacuzzi bath, a nice drink and dinner after which, deep passionate sex shouting ""I'm free!"" With every thrust.  ",2012-05-01T14:34:16+0000,1
35,"Sometimes times get tough. The resources available for the homeless are not that great or even easily obtainable in some cases. If they aren't hurting anyone, let them stay.",2012-05-01T02:16:15+0000,1
11,The average person woulda had a better draft then Mcdaniels. ,2012-05-01T00:29:48+0000,1
164,Spend all the money that the state better pay up for stealing half the mans life,2012-05-01T14:23:13+0000,1
143,Sue the living daylights out of the system that put me in their and took a goodly portion of my life away.,2012-05-01T14:03:48+0000,1
140,Take the Colorado government for as much money as possible,2012-05-01T14:02:35+0000,1
5,Rather have a Bear than a Mountain Lion,2012-04-30T21:22:12+0000,1
192,Get Gay Married!,2012-05-01T15:48:06+0000,1
178,SLEEP!!!!!!!,2012-05-01T14:50:14+0000,1
65,It has NUTHING to do with homeless Ppl!!! Its to git red of occupy the rich don't want to pay.,2012-05-01T03:49:34+0000,1
196,"Have a stiff drink, a steak and get some!",2012-05-01T16:24:38+0000,1
43,Making camping illegal dowsn't make the homeless problem go away. You have to deal with the problems that cause and maintain homelessness.,2012-05-01T02:27:50+0000,1
63,"Grant- To answer your question; No. You believe everything you're told??? You really think 20mil has been used to ""provide resources for the homeless""? There's no way! Besides, that's it, even if a full 20 million has been spent, you can't just ""throw it"" at an issue like homelessness. That's like saying Obama has used our tax dollars only for necessities. Ha!",2012-05-01T03:32:40+0000,1
31,How about if we ban medical marijuana clinics instead!,2012-05-01T02:11:06+0000,1
14,I'm just hoping we don't say the same thing w this draft or is that a bit of a reach talking about this draft so early ?,2012-05-01T00:49:08+0000,1
75,"I am sick of them holding out signs, begging for money.  Let them get a job like the rest of us.  They beg for money to buy their alcohol and drugs, and I for one will not give them any.",2012-05-01T12:26:11+0000,1
99,Depends on the conditions of his employement with CU.  Either way I think he should have the rights.  Great photo!,2012-05-01T20:38:16+0000,1
121,"If the student was on his time, using his own equipment, the photograph is his. If he was on school time using school equipment then the photo belongs to the school or student online newspaper how ever it works out.",2012-05-01T23:19:38+0000,1
87,"Let me explain this to you in terms you may understand..

1.driver admitted to smoking pot.
2. It smelled of pot in car.
3.there was a joint that was still burning on floor of car after the crash...

Well Columbo what other proof do we need to solve this mystery???",2012-05-02T01:41:16+0000,1
148,take revenge.,2012-05-01T14:07:18+0000,1
137,my wife!,2012-05-01T14:02:00+0000,1
113,"Yes, it's always been that way that I can remember. Photographer owns the copyright.",2012-05-01T21:48:53+0000,1
104,Is this really news?,2012-05-01T20:47:34+0000,1
82,@Jeremy when they do a blood test and a U.A it detects what is in the system correct??? If you and Kayla know so much about it I must of missed our family picnics or you are related to the worthless pothead killer..lol,2012-05-02T01:16:30+0000,1
197,Drop to my knees and thank God the truth finally came out.,2012-05-01T16:32:57+0000,1
174,Buy a new computer!,2012-05-01T14:36:32+0000,1
169,I would thank God & kiss & hold & talk with my family. Life is a journey. ,2012-05-01T14:29:36+0000,1
15,McDaniels should never have happened. Still waiting to see if the severely screwed up this years games or not.,2012-05-01T00:49:33+0000,1
189,That guy better not have to work a day in his life unless he wants to. He has a lot of living to do to make up for those lost years. ,2012-05-01T15:36:26+0000,1
